stress_level,method,mean_success,ci95_success,mean_valid_invariance_retention,ci95_valid_invariance_retention,mean_invalid_invariance_rejection,ci95_invalid_invariance_rejection,mean_false_invariance_acceptance,ci95_false_invariance_acceptance,mean_contact_violation,ci95_contact_violation,mean_unsafe_action,ci95_unsafe_action,groups
0.1,aggressive_augmentation_policy,0.6319,0.0077,0.5714,0.0074,0.238,0.0063,0.1559,0.0092,0.0786,0.0047,0.0836,0.006,245
0.1,conformal_shift_filter,0.6775,0.0068,0.4769,0.0068,0.4856,0.0068,0.0907,0.0059,0.0442,0.0035,0.033,0.0031,245
0.1,equivariant_policy,0.6384,0.0073,0.5375,0.0077,0.3095,0.0063,0.1351,0.0083,0.0695,0.0042,0.0709,0.0048,245
0.1,oracle_invariance_validity_supervisor,0.8439,0.0054,0.7263,0.0064,0.7333,0.0067,0.0343,0.0027,0.0141,0.0019,0.0042,0.001,245
0.1,proposed_physical_invariance_audit,0.743,0.0065,0.6078,0.0072,0.6344,0.0065,0.0598,0.0038,0.0298,0.0024,0.0243,0.0027,245
0.27,aggressive_augmentation_policy,0.6127,0.0079,0.5621,0.0073,0.2351,0.0058,0.1659,0.0103,0.0862,0.0051,0.0924,0.0062,245
0.27,conformal_shift_filter,0.6593,0.007,0.469,0.0074,0.4865,0.0069,0.1,0.006,0.0481,0.0035,0.04,0.0036,245
0.27,equivariant_policy,0.6205,0.0075,0.5269,0.0077,0.3113,0.0071,0.1457,0.0087,0.0761,0.0047,0.0842,0.0062,245
0.27,oracle_invariance_validity_supervisor,0.8339,0.0057,0.7139,0.0062,0.7331,0.0066,0.0328,0.0026,0.018,0.002,0.0063,0.0014,245
0.27,proposed_physical_invariance_audit,0.7241,0.0063,0.6061,0.0064,0.6275,0.0065,0.0619,0.004,0.0333,0.0031,0.0272,0.0029,245
0.44,aggressive_augmentation_policy,0.5968,0.0079,0.557,0.0069,0.2316,0.0059,0.1776,0.0107,0.0929,0.006,0.0983,0.0065,245
0.44,conformal_shift_filter,0.6397,0.0069,0.4638,0.0072,0.4863,0.0072,0.1057,0.0068,0.0476,0.0035,0.0419,0.0035,245
0.44,equivariant_policy,0.61,0.0079,0.5225,0.007,0.3028,0.0069,0.1582,0.0092,0.0814,0.0051,0.0914,0.0066,245
0.44,oracle_invariance_validity_supervisor,0.8185,0.0056,0.7127,0.007,0.7349,0.0061,0.0344,0.0026,0.0156,0.0018,0.0067,0.0014,245
0.44,proposed_physical_invariance_audit,0.7103,0.0065,0.5984,0.0073,0.6241,0.0071,0.0676,0.0044,0.037,0.003,0.0298,0.003,245
0.61,aggressive_augmentation_policy,0.5888,0.0083,0.5495,0.0066,0.2263,0.007,0.1929,0.0121,0.0966,0.0064,0.1097,0.0075,245
0.61,conformal_shift_filter,0.6288,0.007,0.4569,0.0071,0.4792,0.0071,0.1077,0.007,0.0536,0.0041,0.046,0.004,245
0.61,equivariant_policy,0.5996,0.0081,0.519,0.0075,0.3053,0.0067,0.173,0.0105,0.0874,0.0059,0.0953,0.0066,245
0.61,oracle_invariance_validity_supervisor,0.8102,0.0055,0.7021,0.007,0.7326,0.0065,0.0344,0.0029,0.0183,0.0022,0.0092,0.0017,245
0.61,proposed_physical_invariance_audit,0.6988,0.0064,0.5977,0.0065,0.6221,0.0072,0.0704,0.0046,0.0392,0.0033,0.0335,0.003,245
0.78,aggressive_augmentation_policy,0.5611,0.0087,0.5454,0.0071,0.2312,0.0066,0.205,0.0127,0.1077,0.0064,0.1222,0.0083,245
0.78,conformal_shift_filter,0.6111,0.0074,0.4444,0.0075,0.4779,0.0069,0.1173,0.0075,0.0564,0.0043,0.0507,0.0045,245
0.78,equivariant_policy,0.5764,0.0088,0.5103,0.0069,0.3033,0.0072,0.1821,0.0115,0.0948,0.0061,0.1081,0.0071,245
0.78,oracle_invariance_validity_supervisor,0.7983,0.0056,0.6958,0.0073,0.7344,0.0065,0.0365,0.003,0.0187,0.0021,0.0089,0.0016,245
0.78,proposed_physical_invariance_audit,0.6882,0.0065,0.584,0.0076,0.6191,0.0071,0.0799,0.0048,0.0431,0.0036,0.0414,0.0038,245
0.95,aggressive_augmentation_policy,0.5453,0.0086,0.5348,0.0077,0.2343,0.0062,0.22,0.0135,0.1154,0.0071,0.1283,0.0083,245
0.95,conformal_shift_filter,0.5939,0.0072,0.4436,0.0072,0.4791,0.0078,0.1234,0.0074,0.0571,0.0043,0.0543,0.0044,245
0.95,equivariant_policy,0.5613,0.0081,0.506,0.0078,0.303,0.0067,0.194,0.0122,0.1001,0.0063,0.1115,0.0079,245
0.95,oracle_invariance_validity_supervisor,0.7829,0.0059,0.6927,0.0062,0.7272,0.0071,0.0388,0.0031,0.0192,0.0022,0.0121,0.0018,245
0.95,proposed_physical_invariance_audit,0.6787,0.0074,0.5786,0.0064,0.6186,0.0072,0.078,0.0054,0.0431,0.0035,0.0388,0.0037,245
