variant,split,mean_success,ci95_success,mean_tail_risk,ci95_tail_risk,mean_calibration_error,seeds,episodes_per_seed
observed_only_behavior_clone,nominal,0.5881,0.0169,0.4119,0.0169,0.0121,7,600
observed_only_behavior_clone,hidden_mode_shift,0.3990,0.0131,0.6010,0.0131,0.0130,7,600
observed_only_behavior_clone,embodiment_shift,0.4350,0.0086,0.5650,0.0086,0.0094,7,600
observed_only_behavior_clone,combined_stress,0.3102,0.0067,0.6898,0.0067,0.0153,7,600
data_augmentation_wam,nominal,0.6383,0.0174,0.3617,0.0174,0.0201,7,600
data_augmentation_wam,hidden_mode_shift,0.4879,0.0116,0.5121,0.0116,0.0118,7,600
data_augmentation_wam,embodiment_shift,0.5167,0.0091,0.4833,0.0091,0.0131,7,600
data_augmentation_wam,combined_stress,0.4150,0.0196,0.5850,0.0196,0.0203,7,600
scalar_uncertainty_planner,nominal,0.6743,0.0128,0.3257,0.0128,0.0130,7,600
scalar_uncertainty_planner,hidden_mode_shift,0.5486,0.0165,0.4514,0.0165,0.0171,7,600
scalar_uncertainty_planner,embodiment_shift,0.5871,0.0084,0.4129,0.0084,0.0129,7,600
scalar_uncertainty_planner,combined_stress,0.4909,0.0140,0.5091,0.0140,0.0151,7,600
ensemble_disagreement_planner,nominal,0.7114,0.0160,0.2886,0.0160,0.0224,7,600
ensemble_disagreement_planner,hidden_mode_shift,0.5843,0.0177,0.4157,0.0177,0.0188,7,600
ensemble_disagreement_planner,embodiment_shift,0.5898,0.0087,0.4102,0.0087,0.0195,7,600
ensemble_disagreement_planner,combined_stress,0.5343,0.0150,0.4657,0.0150,0.0161,7,600
conformal_risk_filter,nominal,0.7062,0.0175,0.2938,0.0175,0.0207,7,600
conformal_risk_filter,hidden_mode_shift,0.6050,0.0178,0.3950,0.0178,0.0162,7,600
conformal_risk_filter,embodiment_shift,0.6260,0.0235,0.3740,0.0235,0.0219,7,600
conformal_risk_filter,combined_stress,0.5600,0.0164,0.4400,0.0164,0.0168,7,600
proposed_branch_mechanism,nominal,0.7522,0.0169,0.2478,0.0169,0.0135,7,600
proposed_branch_mechanism,hidden_mode_shift,0.6943,0.0062,0.3057,0.0062,0.0100,7,600
proposed_branch_mechanism,embodiment_shift,0.7084,0.0108,0.2916,0.0108,0.0100,7,600
proposed_branch_mechanism,combined_stress,0.6490,0.0140,0.3510,0.0140,0.0125,7,600
oracle_branch_upper_bound,nominal,0.8121,0.0146,0.1879,0.0146,0.0144,7,600
oracle_branch_upper_bound,hidden_mode_shift,0.7683,0.0076,0.2317,0.0076,0.0111,7,600
oracle_branch_upper_bound,embodiment_shift,0.7821,0.0084,0.2179,0.0084,0.0118,7,600
oracle_branch_upper_bound,combined_stress,0.7443,0.0118,0.2557,0.0118,0.0078,7,600
