ablation,seed,mean_success,ci95_success,mean_valid_invariance_retention,ci95_valid_invariance_retention,mean_invalid_invariance_rejection,ci95_invalid_invariance_rejection,mean_task_equivalence_f1,ci95_task_equivalence_f1,mean_false_invariance_acceptance,ci95_false_invariance_acceptance,mean_contact_violation,ci95_contact_violation,mean_unsafe_action,ci95_unsafe_action,mean_calibration_ece,ci95_calibration_ece,mean_intervention_cost,ci95_intervention_cost,mean_data_efficiency_proxy,ci95_data_efficiency_proxy,groups
conformal_only,0,0.6143,0.0162,0.4429,0.0193,0.4789,0.0161,0.4041,0.0166,0.1139,0.0199,0.0568,0.0102,0.0578,0.0132,0.1095,0.0125,0.2259,0.0146,0.4017,0.0165,35
conformal_only,1,0.5969,0.0219,0.4707,0.0172,0.4973,0.0169,0.4027,0.0191,0.1173,0.0189,0.0619,0.013,0.0497,0.0095,0.1051,0.012,0.2327,0.0158,0.415,0.0183,35
conformal_only,2,0.6031,0.0191,0.4422,0.0207,0.4973,0.0186,0.4088,0.0169,0.1197,0.0225,0.052,0.0134,0.0483,0.0125,0.1065,0.0135,0.2214,0.0134,0.4088,0.0154,35
conformal_only,3,0.6041,0.023,0.4378,0.0186,0.498,0.0185,0.4068,0.02,0.1238,0.0186,0.0541,0.0095,0.0469,0.0109,0.1027,0.0136,0.2378,0.0152,0.3986,0.02,35
conformal_only,4,0.6044,0.0216,0.4544,0.0184,0.4741,0.0174,0.3993,0.0187,0.1265,0.0195,0.0622,0.0128,0.0497,0.011,0.0986,0.0099,0.2259,0.0158,0.3878,0.0161,35
conformal_only,5,0.5959,0.02,0.4592,0.016,0.4738,0.0154,0.3901,0.0168,0.1238,0.0214,0.0575,0.0101,0.0592,0.013,0.1088,0.0143,0.233,0.0177,0.3963,0.0194,35
conformal_only,6,0.6207,0.0214,0.4449,0.0192,0.4847,0.0172,0.4054,0.0163,0.117,0.0212,0.0551,0.0102,0.0517,0.013,0.1085,0.0137,0.2473,0.0123,0.4099,0.0181,35
full_physical_invariance_audit,0,0.6864,0.0193,0.5946,0.0187,0.6122,0.0196,0.4782,0.0179,0.0755,0.0121,0.0405,0.0074,0.0405,0.0105,0.0898,0.012,0.2167,0.0122,0.484,0.0189,35
full_physical_invariance_audit,1,0.6765,0.0161,0.5976,0.0197,0.6078,0.0156,0.4653,0.0202,0.0728,0.0126,0.0412,0.0085,0.0354,0.01,0.0779,0.0111,0.2235,0.0134,0.485,0.0201,35
full_physical_invariance_audit,2,0.6922,0.0173,0.5891,0.0194,0.6146,0.0148,0.4663,0.0177,0.0755,0.0139,0.0463,0.0087,0.0378,0.0091,0.0929,0.0131,0.2306,0.0157,0.5071,0.0175,35
